code,name,state,total_casos,total_mortes,primeirocaso,ultimoregistro,taxa_mortalidade_cidade,population,mortes_por_100k,casos_por_100k
510125.0,Araputanga,MT,1754.0,47,2020-03-27,2021-05-23,2.68,,,
510130.0,ArenÃ¡polis,MT,1361.0,24,2020-03-27,2021-05-23,1.76,,,
510140.0,AripuanÃ£,MT,2277.0,41,2020-03-27,2021-05-23,1.8,22354.0,183.41,10186.1
510160.0,BarÃ£o de MelgaÃ§o,MT,331.0,14,2020-03-27,2021-05-23,4.23,,,
510170.0,Barra do Bugres,MT,2433.0,58,2020-03-27,2021-05-23,2.38,,,
510180.0,Barra do GarÃ§as,MT,6713.0,233,2020-03-27,2021-05-23,3.47,61012.0,381.89,11002.75
510185.0,Bom Jesus do Araguaia,MT,904.0,14,2020-03-27,2021-05-23,1.55,,,
510190.0,Brasnorte,MT,1809.0,31,2020-03-27,2021-05-23,1.71,,,
510250.0,CÃ¡ceres,MT,8342.0,317,2020-03-27,2021-05-23,3.8,94376.0,335.89,8839.11
510260.0,CampinÃ¡polis,MT,978.0,26,2020-03-27,2021-05-23,2.66,,,
510263.0,Campo Novo do Parecis,MT,5637.0,67,2020-03-27,2021-05-23,1.19,35360.0,189.48,15941.74
510267.0,Campo Verde,MT,5094.0,102,2020-03-27,2021-05-23,2.0,,,
510268.0,Campos de JÃºlio,MT,942.0,10,2020-03-27,2021-05-23,1.06,,,
510269.0,Canabrava do Norte,MT,319.0,3,2020-03-27,2021-05-23,0.94,,,
510270.0,Canarana,MT,2570.0,43,2020-03-27,2021-05-23,1.67,21579.0,199.27,11909.73
510279.0,Carlinda,MT,1568.0,28,2020-03-27,2021-05-23,1.79,,,
510285.0,Castanheira,MT,480.0,21,2020-03-27,2021-05-23,4.38,,,
510300.0,Chapada dos GuimarÃ£es,MT,1527.0,74,2020-03-27,2021-05-23,4.85,19752.0,374.65,7730.86
510305.0,ClÃ¡udia,MT,1395.0,30,2020-03-27,2021-05-23,2.15,,,
510310.0,Cocalinho,MT,497.0,9,2020-03-27,2021-05-23,1.81,,,
510320.0,ColÃ­der,MT,4690.0,106,2020-03-27,2021-05-23,2.26,,,
510325.0,Colniza,MT,1643.0,59,2020-03-27,2021-05-23,3.59,,,
510330.0,Comodoro,MT,1492.0,26,2020-03-27,2021-05-23,1.74,,,
510335.0,Confresa,MT,2811.0,75,2020-03-27,2021-05-23,2.67,30933.0,242.46,9087.38
510336.0,Conquista D'Oeste,MT,411.0,10,2020-03-27,2021-05-23,2.43,4038.0,247.65,10178.31
510337.0,CotriguaÃ§u,MT,908.0,32,2020-03-27,2021-05-23,3.52,19750.0,162.03,4597.47
510340.0,CuiabÃ¡,MT,83473.0,2827,2020-03-27,2021-05-23,3.39,612547.0,461.52,13627.2
510343.0,CurvelÃ¢ndia,MT,247.0,7,2020-03-27,2021-05-23,2.83,5219.0,134.13,4732.71
510345.0,Denise,MT,475.0,14,2020-03-27,2021-05-23,2.95,,,
510350.0,Diamantino,MT,2343.0,55,2020-03-27,2021-05-23,2.35,,,
510360.0,Dom Aquino,MT,508.0,18,2020-03-27,2021-05-23,3.54,,,
510370.0,Feliz Natal,MT,1547.0,29,2020-03-27,2021-05-23,1.87,,,
510380.0,FigueirÃ³polis D'Oeste,MT,289.0,9,2020-03-27,2021-05-23,3.11,,,
510385.0,GaÃºcha do Norte,MT,687.0,18,2020-03-27,2021-05-23,2.62,,,
510390.0,General Carneiro,MT,579.0,16,2020-03-27,2021-05-23,2.76,,,
510395.0,GlÃ³ria D'Oeste,MT,290.0,12,2020-03-27,2021-05-23,4.14,,,
510410.0,GuarantÃ£ do Norte,MT,3426.0,89,2020-03-27,2021-05-23,2.6,,,
510420.0,Guiratinga,MT,246.0,22,2020-03-27,2021-05-23,8.94,,,
510450.0,IndiavaÃ­,MT,199.0,9,2020-03-27,2021-05-23,4.52,,,
510452.0,Ipiranga do Norte,MT,997.0,12,2020-03-27,2021-05-23,1.2,7667.0,156.51,13003.78
510454.0,ItanhangÃ¡,MT,289.0,5,2020-03-27,2021-05-23,1.73,,,
510455.0,ItaÃºba,MT,729.0,23,2020-03-27,2021-05-23,3.16,,,
510460.0,Itiquira,MT,427.0,12,2020-03-27,2021-05-23,2.81,,,
510480.0,Jaciara,MT,2906.0,99,2020-03-27,2021-05-23,3.41,27776.0,356.42,10462.27
510490.0,Jangada,MT,498.0,18,2020-03-27,2021-05-23,3.61,8409.0,214.06,5922.23
510500.0,Jauru,MT,616.0,30,2020-03-27,2021-05-23,4.87,,,
510510.0,Juara,MT,3908.0,71,2020-03-27,2021-05-23,1.82,,,
510515.0,JuÃ­na,MT,3034.0,100,2020-03-27,2021-05-23,3.3,,,
510517.0,Juruena,MT,1264.0,35,2020-03-27,2021-05-23,2.77,,,
510520.0,Juscimeira,MT,1094.0,33,2020-03-27,2021-05-23,3.02,,,
510523.0,Lambari D'Oeste,MT,561.0,14,2020-03-27,2021-05-23,2.5,6121.0,228.72,9165.17
510525.0,Lucas do Rio Verde,MT,12091.0,145,2020-03-27,2021-05-23,1.2,65534.0,221.26,18449.96
510530.0,Luciara,MT,115.0,3,2020-03-27,2021-05-23,2.61,,,
510550.0,Vila Bela da SantÃ­ssima Trindade,MT,2477.0,51,2020-03-27,2021-05-23,2.06,16128.0,316.22,15358.38
510558.0,MarcelÃ¢ndia,MT,1272.0,32,2020-03-27,2021-05-23,2.52,,,
510560.0,MatupÃ¡,MT,1910.0,43,2020-03-27,2021-05-23,2.25,,,
510562.0,Mirassol d'Oeste,MT,3047.0,100,2020-03-27,2021-05-23,3.28,27739.0,360.5,10984.53
510590.0,Nobres,MT,1438.0,47,2020-03-27,2021-05-23,3.27,,,
510600.0,NortelÃ¢ndia,MT,661.0,22,2020-03-27,2021-05-23,3.33,,,
510610.0,Nossa Senhora do Livramento,MT,971.0,36,2020-03-27,2021-05-23,3.71,,,
510615.0,Nova Bandeirantes,MT,538.0,15,2020-03-27,2021-05-23,2.79,,,
510617.0,Nova NazarÃ©,MT,245.0,6,2020-03-27,2021-05-23,2.45,,,
510618.0,Nova Lacerda,MT,840.0,7,2020-03-27,2021-05-23,0.83,6640.0,105.42,12650.6
510619.0,Nova Santa Helena,MT,486.0,11,2020-03-27,2021-05-23,2.26,,,
510620.0,Nova BrasilÃ¢ndia,MT,293.0,8,2020-03-27,2021-05-23,2.73,,,
510621.0,Nova CanaÃ£ do Norte,MT,1038.0,23,2020-03-27,2021-05-23,2.22,,,
510622.0,Nova Mutum,MT,6768.0,102,2020-03-27,2021-05-23,1.51,45378.0,224.78,14914.72
510623.0,Nova OlÃ­mpia,MT,1239.0,49,2020-03-27,2021-05-23,3.95,,,
510624.0,Nova UbiratÃ£,MT,552.0,16,2020-03-27,2021-05-23,2.9,,,
510625.0,Nova Xavantina,MT,2473.0,44,2020-03-27,2021-05-23,1.78,,,
510626.0,Novo Mundo,MT,646.0,16,2020-03-27,2021-05-23,2.48,,,
510627.0,Novo Horizonte do Norte,MT,342.0,9,2020-03-27,2021-05-23,2.63,,,
510628.0,Novo SÃ£o Joaquim,MT,384.0,12,2020-03-27,2021-05-23,3.12,,,
510629.0,ParanaÃ­ta,MT,2338.0,30,2020-03-27,2021-05-23,1.28,,,
510630.0,Paranatinga,MT,2689.0,63,2020-03-27,2021-05-23,2.34,,,
510631.0,Novo Santo AntÃ´nio,MT,270.0,4,2020-03-27,2021-05-23,1.48,,,
510637.0,Pedra Preta,MT,1631.0,56,2020-03-27,2021-05-23,3.43,,,
510642.0,Peixoto de Azevedo,MT,3473.0,116,2020-03-27,2021-05-23,3.34,34976.0,331.66,9929.67
510645.0,Planalto da Serra,MT,177.0,7,2020-03-27,2021-05-23,3.95,,,
510650.0,PoconÃ©,MT,2493.0,66,2020-03-27,2021-05-23,2.65,32843.0,200.96,7590.66
510665.0,Pontal do Araguaia,MT,707.0,15,2020-03-27,2021-05-23,2.12,6711.0,223.51,10534.94
510670.0,Ponte Branca,MT,107.0,5,2020-03-27,2021-05-23,4.67,1576.0,317.26,6789.34
510675.0,Pontes e Lacerda,MT,4911.0,208,2020-03-27,2021-05-23,4.24,45436.0,457.79,10808.61
510677.0,Porto Alegre do Norte,MT,608.0,10,2020-03-27,2021-05-23,1.64,,,
510680.0,Porto dos GaÃºchos,MT,571.0,6,2020-03-27,2021-05-23,1.05,,,
510682.0,Porto EsperidiÃ£o,MT,1080.0,42,2020-03-27,2021-05-23,3.89,,,
510685.0,Porto Estrela,MT,302.0,10,2020-03-27,2021-05-23,3.31,,,
510700.0,PoxorÃ©u,MT,1262.0,41,2020-03-27,2021-05-23,3.25,16219.0,252.79,7781.0
510704.0,Primavera do Leste,MT,10421.0,246,2020-03-27,2021-05-23,2.36,62019.0,396.65,16802.92
510706.0,QuerÃªncia,MT,2505.0,48,2020-03-27,2021-05-23,1.92,17479.0,274.62,14331.48
510710.0,SÃ£o JosÃ© dos Quatro Marcos,MT,2127.0,64,2020-03-27,2021-05-23,3.01,18906.0,338.52,11250.4
510715.0,Reserva do CabaÃ§al,MT,214.0,5,2020-03-27,2021-05-23,2.34,,,
510718.0,RibeirÃ£o Cascalheira,MT,1034.0,34,2020-03-27,2021-05-23,3.29,,,
510719.0,RibeirÃ£ozinho,MT,154.0,10,2020-03-27,2021-05-23,6.49,,,
510720.0,Rio Branco,MT,513.0,10,2020-03-27,2021-05-23,1.95,5156.0,193.95,9949.57
510724.0,Santa Carmem,MT,647.0,12,2020-03-27,2021-05-23,1.85,,,
510726.0,Santo Afonso,MT,215.0,11,2020-03-27,2021-05-23,5.12,,,
510729.0,SÃ£o JosÃ© do Povo,MT,165.0,7,2020-03-27,2021-05-23,4.24,,,
510730.0,SÃ£o JosÃ© do Rio Claro,MT,1607.0,22,2020-03-27,2021-05-23,1.37,,,
510735.0,SÃ£o JosÃ© do Xingu,MT,259.0,9,2020-03-27,2021-05-23,3.47,,,
510740.0,SÃ£o Pedro da Cipa,MT,517.0,21,2020-03-27,2021-05-23,4.06,4727.0,444.26,10937.17
510757.0,RondolÃ¢ndia,MT,262.0,4,2020-03-27,2021-05-23,1.53,,,
510760.0,RondonÃ³polis,MT,28679.0,774,2020-03-27,2021-05-23,2.7,232491.0,332.92,12335.53
510770.0,RosÃ¡rio Oeste,MT,1075.0,37,2020-03-27,2021-05-23,3.44,17151.0,215.73,6267.86
510774.0,Santa Cruz do Xingu,MT,326.0,0,2020-03-27,2021-05-23,0.0,,,
510775.0,Salto do CÃ©u,MT,232.0,6,2020-03-27,2021-05-23,2.59,,,
510776.0,Santa Rita do Trivelato,MT,147.0,3,2020-03-27,2021-05-23,2.04,,,
510777.0,Santa Terezinha,MT,247.0,7,2020-03-27,2021-05-23,2.83,,,
510779.0,Santo AntÃ´nio do Leste,MT,195.0,6,2020-03-27,2021-05-23,3.08,,,
510780.0,Santo AntÃ´nio do Leverger,MT,933.0,45,2020-03-27,2021-05-23,4.82,16628.0,270.63,5611.02
510785.0,SÃ£o FÃ©lix do Araguaia,MT,1500.0,30,2020-03-27,2021-05-23,2.0,,,
510787.0,Sapezal,MT,3449.0,42,2020-03-27,2021-05-23,1.22,,,
510788.0,Serra Nova Dourada,MT,185.0,4,2020-03-27,2021-05-23,2.16,,,
510790.0,Sinop,MT,20238.0,367,2020-03-27,2021-05-23,1.81,142996.0,256.65,14152.84
510792.0,Sorriso,MT,13448.0,177,2020-03-27,2021-05-23,1.32,90313.0,195.99,14890.44
510794.0,TabaporÃ£,MT,1423.0,23,2020-03-27,2021-05-23,1.62,,,
510795.0,TangarÃ¡ da Serra,MT,13250.0,270,2020-03-27,2021-05-23,2.04,103750.0,260.24,12771.08
510800.0,Tapurah,MT,2027.0,22,2020-03-27,2021-05-23,1.09,13705.0,160.53,14790.22
510805.0,Terra Nova do Norte,MT,920.0,34,2020-03-27,2021-05-23,3.7,,,
510810.0,Tesouro,MT,215.0,9,2020-03-27,2021-05-23,4.19,,,
510820.0,TorixorÃ©u,MT,354.0,12,2020-03-27,2021-05-23,3.39,,,
510830.0,UniÃ£o do Sul,MT,462.0,13,2020-03-27,2021-05-23,2.81,3525.0,368.79,13106.38
510835.0,Vale de SÃ£o Domingos,MT,269.0,10,2020-03-27,2021-05-23,3.72,3127.0,319.8,8602.49
510840.0,VÃ¡rzea Grande,MT,27537.0,1145,2020-03-27,2021-05-23,4.16,284971.0,401.8,9663.09
510850.0,Vera,MT,1056.0,24,2020-03-27,2021-05-23,2.27,,,
510860.0,Vila Rica,MT,1318.0,25,2020-03-27,2021-05-23,1.9,,,
510880.0,Nova Guarita,MT,623.0,13,2020-03-27,2021-05-23,2.09,,,
510885.0,Nova MarilÃ¢ndia,MT,280.0,5,2020-03-27,2021-05-23,1.79,,,
510890.0,Nova MaringÃ¡,MT,555.0,9,2020-03-27,2021-05-23,1.62,,,
510895.0,Nova Monte Verde,MT,1302.0,17,2020-03-27,2021-05-23,1.31,9178.0,185.23,14186.1
520005.0,Abadia de GoiÃ¡s,GO,1351.0,28,2020-03-27,2021-05-23,2.07,,,
520010.0,AbadiÃ¢nia,GO,400.0,27,2020-03-27,2021-05-23,6.75,,,
520013.0,AcreÃºna,GO,1732.0,44,2020-03-27,2021-05-23,2.54,,,
520015.0,AdelÃ¢ndia,GO,151.0,4,2020-03-27,2021-05-23,2.65,,,
520017.0,Ãgua Fria de GoiÃ¡s,GO,205.0,10,2020-03-27,2021-05-23,4.88,,,
520020.0,Ãgua Limpa,GO,123.0,1,2020-03-27,2021-05-23,0.81,,,
520025.0,Ãguas Lindas de GoiÃ¡s,GO,6775.0,256,2020-03-27,2021-05-23,3.78,212440.0,120.5,3189.14
520030.0,AlexÃ¢nia,GO,2859.0,72,2020-03-27,2021-05-23,2.52,27653.0,260.37,10338.84
520050.0,AloÃ¢ndia,GO,224.0,6,2020-03-27,2021-05-23,2.68,1995.0,300.75,11228.07
520055.0,Alto Horizonte,GO,721.0,9,2020-03-27,2021-05-23,1.25,,,
520060.0,Alto ParaÃ­so de GoiÃ¡s,GO,611.0,7,2020-03-27,2021-05-23,1.15,,,
520080.0,Alvorada do Norte,GO,648.0,3,2020-03-27,2021-05-23,0.46,,,
520082.0,Amaralina,GO,61.0,0,2020-03-27,2021-05-23,0.0,,,
520085.0,Americano do Brasil,GO,421.0,15,2020-03-27,2021-05-23,3.56,,,
520090.0,AmorinÃ³polis,GO,172.0,3,2020-03-27,2021-05-23,1.74,,,
520110.0,AnÃ¡polis,GO,35238.0,1222,2020-03-27,2021-05-23,3.47,386923.0,315.83,9107.24
520120.0,Anhanguera,GO,88.0,6,2020-03-27,2021-05-23,6.82,1149.0,522.19,7658.83
520130.0,Anicuns,GO,2336.0,57,2020-03-27,2021-05-23,2.44,,,
520140.0,Aparecida de GoiÃ¢nia,GO,63860.0,1222,2020-03-27,2021-05-23,1.91,578179.0,211.35,11045.02
520145.0,Aparecida do Rio Doce,GO,184.0,3,2020-03-27,2021-05-23,1.63,,,
520150.0,AporÃ©,GO,330.0,9,2020-03-27,2021-05-23,2.73,,,
520160.0,AraÃ§u,GO,381.0,15,2020-03-27,2021-05-23,3.94,,,
520170.0,AragarÃ§as,GO,1987.0,47,2020-03-27,2021-05-23,2.37,20118.0,233.62,9876.73
520180.0,AragoiÃ¢nia,GO,931.0,17,2020-03-27,2021-05-23,1.83,10308.0,164.92,9031.82
520215.0,Araguapaz,GO,480.0,19,2020-03-27,2021-05-23,3.96,,,
520235.0,ArenÃ³polis,GO,171.0,8,2020-03-27,2021-05-23,4.68,,,
520250.0,AruanÃ£,GO,469.0,10,2020-03-27,2021-05-23,2.13,,,
520260.0,AurilÃ¢ndia,GO,174.0,7,2020-03-27,2021-05-23,4.02,,,
520280.0,AvelinÃ³polis,GO,264.0,11,2020-03-27,2021-05-23,4.17,,,
520310.0,Baliza,GO,236.0,6,2020-03-27,2021-05-23,2.54,,,
520320.0,Barro Alto,GO,1237.0,14,2020-03-27,2021-05-23,1.13,11167.0,125.37,11077.28
520330.0,Bela Vista de GoiÃ¡s,GO,2198.0,57,2020-03-27,2021-05-23,2.59,29975.0,190.16,7332.78
520340.0,Bom Jardim de GoiÃ¡s,GO,654.0,14,2020-03-27,2021-05-23,2.14,,,
520350.0,Bom Jesus de GoiÃ¡s,GO,2461.0,98,2020-03-27,2021-05-23,3.98,25216.0,388.64,9759.68
520355.0,BonfinÃ³polis,GO,443.0,17,2020-03-27,2021-05-23,3.84,,,
520357.0,BonÃ³polis,GO,146.0,1,2020-03-27,2021-05-23,0.68,,,
520360.0,Brazabrantes,GO,383.0,3,2020-03-27,2021-05-23,0.78,,,
520380.0,BritÃ¢nia,GO,486.0,4,2020-03-27,2021-05-23,0.82,5779.0,69.22,8409.76
520390.0,Buriti Alegre,GO,831.0,28,2020-03-27,2021-05-23,3.37,,,
520393.0,Buriti de GoiÃ¡s,GO,178.0,8,2020-03-27,2021-05-23,4.49,,,
520396.0,BuritinÃ³polis,GO,161.0,2,2020-03-27,2021-05-23,1.24,,,
520400.0,Cabeceiras,GO,313.0,14,2020-03-27,2021-05-23,4.47,,,
520410.0,Cachoeira Alta,GO,1256.0,17,2020-03-27,2021-05-23,1.35,,,
520420.0,Cachoeira de GoiÃ¡s,GO,63.0,2,2020-03-27,2021-05-23,3.17,,,
520425.0,Cachoeira Dourada,GO,389.0,18,2020-03-27,2021-05-23,4.63,,,
520430.0,CaÃ§u,GO,1177.0,28,2020-03-27,2021-05-23,2.38,,,
520440.0,CaiapÃ´nia,GO,1012.0,33,2020-03-27,2021-05-23,3.26,,,
520450.0,Caldas Novas,GO,7593.0,190,2020-03-27,2021-05-23,2.5,91162.0,208.42,8329.13
520455.0,Caldazinha,GO,239.0,5,2020-03-27,2021-05-23,2.09,,,
520460.0,Campestre de GoiÃ¡s,GO,453.0,13,2020-03-27,2021-05-23,2.87,3630.0,358.13,12479.34
520465.0,CampinaÃ§u,GO,182.0,2,2020-03-27,2021-05-23,1.1,,,
520470.0,Campinorte,GO,1231.0,29,2020-03-27,2021-05-23,2.36,12626.0,229.68,9749.72
520480.0,Campo Alegre de GoiÃ¡s,GO,256.0,17,2020-03-27,2021-05-23,6.64,7589.0,224.01,3373.3
520485.0,Campo Limpo de GoiÃ¡s,GO,169.0,6,2020-03-27,2021-05-23,3.55,,,
520490.0,Campos Belos,GO,1197.0,16,2020-03-27,2021-05-23,1.34,19887.0,80.45,6019.01
520495.0,Campos Verdes,GO,272.0,8,2020-03-27,2021-05-23,2.94,,,
520500.0,Carmo do Rio Verde,GO,608.0,22,2020-03-27,2021-05-23,3.62,10082.0,218.21,6030.55
520505.0,CastelÃ¢ndia,GO,288.0,7,2020-03-27,2021-05-23,2.43,,,
520510.0,CatalÃ£o,GO,8534.0,292,2020-03-27,2021-05-23,3.42,108823.0,268.33,7842.09
520520.0,CaturaÃ­,GO,431.0,16,2020-03-27,2021-05-23,3.71,5070.0,315.58,8500.99
520530.0,Cavalcante,GO,318.0,4,2020-03-27,2021-05-23,1.26,,,
520540.0,Ceres,GO,2457.0,66,2020-03-27,2021-05-23,2.69,22191.0,297.42,11072.06
520545.0,Cezarina,GO,854.0,32,2020-03-27,2021-05-23,3.75,,,
520547.0,ChapadÃ£o do CÃ©u,GO,1319.0,16,2020-03-27,2021-05-23,1.21,,,
520549.0,Cidade Ocidental,GO,5168.0,115,2020-03-27,2021-05-23,2.23,71376.0,161.12,7240.53
520551.0,Cocalzinho de GoiÃ¡s,GO,1360.0,28,2020-03-27,2021-05-23,2.06,,,
520552.0,Colinas do Sul,GO,252.0,3,2020-03-27,2021-05-23,1.19,3382.0,88.7,7451.21
520570.0,CÃ³rrego do Ouro,GO,235.0,5,2020-03-27,2021-05-23,2.13,,,
520580.0,CorumbÃ¡ de GoiÃ¡s,GO,548.0,23,2020-03-27,2021-05-23,4.2,,,
520590.0,CorumbaÃ­ba,GO,886.0,30,2020-03-27,2021-05-23,3.39,9723.0,308.55,9112.41
520620.0,Cristalina,GO,2602.0,82,2020-03-27,2021-05-23,3.15,58997.0,138.99,4410.39
520630.0,CristianÃ³polis,GO,246.0,2,2020-03-27,2021-05-23,0.81,,,
520640.0,CrixÃ¡s,GO,2036.0,57,2020-03-27,2021-05-23,2.8,,,
520650.0,CromÃ­nia,GO,205.0,5,2020-03-27,2021-05-23,2.44,,,
520660.0,Cumari,GO,246.0,6,2020-03-27,2021-05-23,2.44,,,
520670.0,DamianÃ³polis,GO,67.0,2,2020-03-27,2021-05-23,2.99,,,
520680.0,DamolÃ¢ndia,GO,195.0,13,2020-03-27,2021-05-23,6.67,,,
520690.0,DavinÃ³polis,GO,94.0,6,2020-03-27,2021-05-23,6.38,,,
520710.0,Diorama,GO,97.0,5,2020-03-27,2021-05-23,5.15,,,
520725.0,DoverlÃ¢ndia,GO,412.0,9,2020-03-27,2021-05-23,2.18,,,
520735.0,Edealina,GO,485.0,3,2020-03-27,2021-05-23,0.62,,,
520740.0,EdÃ©ia,GO,1274.0,23,2020-03-27,2021-05-23,1.81,,,
520750.0,Estrela do Norte,GO,221.0,3,2020-03-27,2021-05-23,1.36,,,
520753.0,Faina,GO,493.0,5,2020-03-27,2021-05-23,1.01,6627.0,75.45,7439.26
520760.0,Fazenda Nova,GO,347.0,7,2020-03-27,2021-05-23,2.02,,,
520780.0,FirminÃ³polis,GO,533.0,18,2020-03-27,2021-05-23,3.38,,,
520790.0,Flores de GoiÃ¡s,GO,173.0,4,2020-03-27,2021-05-23,2.31,,,
520800.0,Formosa,GO,8125.0,198,2020-03-27,2021-05-23,2.44,121617.0,162.81,6680.81
520810.0,Formoso,GO,440.0,13,2020-03-27,2021-05-23,2.95,,,
520815.0,Gameleira de GoiÃ¡s,GO,332.0,4,2020-03-27,2021-05-23,1.2,,,
520830.0,DivinÃ³polis de GoiÃ¡s,GO,219.0,7,2020-03-27,2021-05-23,3.2,,,
520840.0,GoianÃ¡polis,GO,985.0,26,2020-03-27,2021-05-23,2.64,,,
520850.0,Goiandira,GO,287.0,13,2020-03-27,2021-05-23,4.53,5600.0,232.14,5125.0
520860.0,GoianÃ©sia,GO,8284.0,198,2020-03-27,2021-05-23,2.39,70084.0,282.52,11820.1
520870.0,GoiÃ¢nia,GO,145999.0,4754,2020-03-27,2021-05-23,3.26,1516113.0,313.57,9629.82
520880.0,Goianira,GO,2995.0,83,2020-03-27,2021-05-23,2.77,44289.0,187.41,6762.4
520890.0,GoiÃ¡s,GO,1101.0,42,2020-03-27,2021-05-23,3.81,,,
520910.0,Goiatuba,GO,4424.0,122,2020-03-27,2021-05-23,2.76,34095.0,357.82,12975.51
520915.0,GouvelÃ¢ndia,GO,400.0,8,2020-03-27,2021-05-23,2.0,,,
520920.0,GuapÃ³,GO,1320.0,35,2020-03-27,2021-05-23,2.65,14209.0,246.32,9289.89
520929.0,GuaraÃ­ta,GO,196.0,11,2020-03-27,2021-05-23,5.61,,,
520940.0,Guarani de GoiÃ¡s,GO,190.0,0,2020-03-27,2021-05-23,0.0,,,
520945.0,Guarinos,GO,131.0,7,2020-03-27,2021-05-23,5.34,,,
520960.0,HeitoraÃ­,GO,124.0,2,2020-03-27,2021-05-23,1.61,,,
520970.0,HidrolÃ¢ndia,GO,2116.0,69,2020-03-27,2021-05-23,3.26,,,
520980.0,Hidrolina,GO,234.0,8,2020-03-27,2021-05-23,3.42,,,
520990.0,Iaciara,GO,571.0,9,2020-03-27,2021-05-23,1.58,,,
520993.0,InaciolÃ¢ndia,GO,638.0,20,2020-03-27,2021-05-23,3.13,,,
520995.0,Indiara,GO,918.0,40,2020-03-27,2021-05-23,4.36,,,
521000.0,Inhumas,GO,6840.0,200,2020-03-27,2021-05-23,2.92,52866.0,378.31,12938.37
521010.0,Ipameri,GO,1738.0,63,2020-03-27,2021-05-23,3.62,26985.0,233.46,6440.62
521015.0,Ipiranga de GoiÃ¡s,GO,136.0,8,2020-03-27,2021-05-23,5.88,,,
521020.0,IporÃ¡,GO,2834.0,90,2020-03-27,2021-05-23,3.18,31531.0,285.43,8987.98
521030.0,IsraelÃ¢ndia,GO,151.0,4,2020-03-27,2021-05-23,2.65,,,
521040.0,ItaberaÃ­,GO,2662.0,101,2020-03-27,2021-05-23,3.79,,,
521056.0,Itaguari,GO,674.0,11,2020-03-27,2021-05-23,1.63,,,
521060.0,Itaguaru,GO,388.0,15,2020-03-27,2021-05-23,3.87,5237.0,286.42,7408.82
521080.0,ItajÃ¡,GO,188.0,7,2020-03-27,2021-05-23,3.72,,,
521090.0,Itapaci,GO,1837.0,47,2020-03-27,2021-05-23,2.56,,,
521100.0,ItapirapuÃ£,GO,622.0,11,2020-03-27,2021-05-23,1.77,,,
521120.0,Itapuranga,GO,3006.0,55,2020-03-27,2021-05-23,1.83,,,
521130.0,ItarumÃ£,GO,446.0,14,2020-03-27,2021-05-23,3.14,,,
521140.0,ItauÃ§u,GO,875.0,23,2020-03-27,2021-05-23,2.63,,,
521150.0,Itumbiara,GO,8696.0,303,2020-03-27,2021-05-23,3.48,104742.0,289.28,8302.3
521160.0,IvolÃ¢ndia,GO,191.0,4,2020-03-27,2021-05-23,2.09,,,
521170.0,Jandaia,GO,708.0,17,2020-03-27,2021-05-23,2.4,,,
521180.0,JaraguÃ¡,GO,4599.0,142,2020-03-27,2021-05-23,3.09,50511.0,281.13,9104.95
521190.0,JataÃ­,GO,9346.0,271,2020-03-27,2021-05-23,2.9,100882.0,268.63,9264.29
521200.0,Jaupaci,GO,66.0,2,2020-03-27,2021-05-23,3.03,,,
521205.0,JesÃºpolis,GO,122.0,6,2020-03-27,2021-05-23,4.92,2490.0,240.96,4899.6
521210.0,JoviÃ¢nia,GO,960.0,17,2020-03-27,2021-05-23,1.77,,,
521220.0,Jussara,GO,1403.0,35,2020-03-27,2021-05-23,2.49,,,
521225.0,Lagoa Santa,GO,91.0,4,2020-03-27,2021-05-23,4.4,,,
521230.0,Leopoldo de BulhÃµes,GO,432.0,7,2020-03-27,2021-05-23,1.62,,,
521250.0,LuziÃ¢nia,GO,20730.0,351,2020-03-27,2021-05-23,1.69,208299.0,168.51,9952.04
521260.0,Mairipotaba,GO,173.0,4,2020-03-27,2021-05-23,2.31,,,
521270.0,MambaÃ­,GO,215.0,2,2020-03-27,2021-05-23,0.93,,,
521280.0,Mara Rosa,GO,297.0,18,2020-03-27,2021-05-23,6.06,9503.0,189.41,3125.33
521290.0,MarzagÃ£o,GO,238.0,5,2020-03-27,2021-05-23,2.1,,,
521295.0,MatrinchÃ£,GO,194.0,3,2020-03-27,2021-05-23,1.55,,,
521300.0,MaurilÃ¢ndia,GO,872.0,22,2020-03-27,2021-05-23,2.52,,,
521305.0,Mimoso de GoiÃ¡s,GO,121.0,2,2020-03-27,2021-05-23,1.65,,,
521308.0,MinaÃ§u,GO,1825.0,48,2020-03-27,2021-05-23,2.63,29070.0,165.12,6277.95
521310.0,Mineiros,GO,9556.0,226,2020-03-27,2021-05-23,2.37,66801.0,338.32,14305.18
521340.0,MoiporÃ¡,GO,52.0,1,2020-03-27,2021-05-23,1.92,,,
521350.0,Monte Alegre de GoiÃ¡s,GO,153.0,4,2020-03-27,2021-05-23,2.61,,,
521370.0,Montes Claros de GoiÃ¡s,GO,841.0,14,2020-03-27,2021-05-23,1.66,,,
521375.0,Montividiu,GO,1141.0,18,2020-03-27,2021-05-23,1.58,13396.0,134.37,8517.47
521377.0,Montividiu do Norte,GO,237.0,3,2020-03-27,2021-05-23,1.27,,,
521380.0,Morrinhos,GO,5503.0,99,2020-03-27,2021-05-23,1.8,46136.0,214.58,11927.78
521385.0,Morro Agudo de GoiÃ¡s,GO,222.0,5,2020-03-27,2021-05-23,2.25,,,
521390.0,MossÃ¢medes,GO,194.0,4,2020-03-27,2021-05-23,2.06,,,
